conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
877153003,PLTR,P,JUN26,132.0,20260605,0.29,627,-0.31,-730.0,493,,,,,
879026017,PLTR,P,JUN26,132.0,20260612,1.36,197,1.43,-212.0,81,,,,,
884110559,PLTR,P,JUN26,132.0,20260618,2.22,585,2.35,-747.0,598,,,,,
880834309,PLTR,P,JUN26,132.0,20260626,3.10,536,3.25,-61.0,934,,,,,
877152938,PLTR,P,JUN26,131.0,20260605,0.23,796,-0.25,-182.0,890,,,,,
879025942,PLTR,P,JUN26,131.0,20260612,1.19,198,1.26,-177.0,578,,,,,
884110504,PLTR,P,JUN26,131.0,20260618,1.99,250,2.12,-115.0,617,,,,,
880834259,PLTR,P,JUN26,131.0,20260626,2.83,470,2.97,-22.0,589,,,,,
877152887,PLTR,P,JUN26,130.0,20260605,0.19,771,-0.21,1.45K,93,,,,,
879025873,PLTR,P,JUN26,130.0,20260612,1.04,182,1.08,-804.0,363,,,,,
759159331,PLTR,P,JUN26,130.0,20260618,1.83,159,1.89,1.64K,13,,,,,
880834200,PLTR,P,JUN26,130.0,20260626,2.58,18,2.66,-293.0,233,,,,,
877152825,PLTR,P,JUN26,129.0,20260605,0.16,156,-0.17,-387.0,372,,,,,
879025793,PLTR,P,JUN26,129.0,20260612,0.88,587,-0.96,-112.0,743,,,,,
884110453,PLTR,P,JUN26,129.0,20260618,1.58,570,1.69,-101.0,902,,,,,
880834151,PLTR,P,JUN26,129.0,20260626,2.32,471,2.44,-45.0,656,,,,,
877152761,PLTR,P,JUN26,128.0,20260605,0.13,485,-0.15,-173.0,49,,,,,
879025753,PLTR,P,JUN26,128.0,20260612,0.76,344,-0.83,-603.0,542,,,,,
884110395,PLTR,P,JUN26,128.0,20260618,1.40,710,1.52,-86.0,897,,,,,
880834112,PLTR,P,JUN26,128.0,20260626,2.10,140,2.21,-16.0,624,,,,,
879023436,PLTR,P,JUN26,127.0,20260605,0.11,452,-0.13,-163.0,637,,,,,
879025707,PLTR,P,JUN26,127.0,20260612,0.66,486,-0.72,-151.0,437,,,,,
884110349,PLTR,P,JUN26,127.0,20260618,1.25,681,1.35,-320.0,836,,,,,
880834045,PLTR,P,JUN26,127.0,20260626,1.78,562,2.04,-17.0,"1,939",,,,,
