timestamp,symbol,conid,last,bid,ask
2026-06-04T16:33:51.339749,PLTR,444857009,142.15,142.11,142.15
2026-06-04T16:37:41.258307,PLTR,444857009,142.34,142.31,142.36
2026-06-04T16:39:27.688265,PLTR,444857009,142.32,142.30,142.35
2026-06-04T16:41:53.838061,PLTR,444857009,141.44,141.61,141.67
2026-06-04T16:42:56.886576,PLTR,444857009,141.78,141.71,141.78
2026-06-04T16:48:35.101963,PLTR,444857009,140.97,140.95,141.00
2026-06-04T16:50:16.437761,PLTR,444857009,140.97,140.88,141.00
2026-06-04T16:55:45.553087,PLTR,444857009,142.04,142.02,142.08
2026-06-04T17:05:12.222465,PLTR,444857009,142.31,142.26,142.32
2026-06-04T17:17:03.535840,PLTR,444857009,142.15,142.13,142.19
2026-06-04T17:21:42.783095,PLTR,444857009,142.56,142.55,142.59
2026-06-04T17:22:30.360506,PLTR,444857009,142.67,142.67,142.73
2026-06-04T17:23:44.664731,PLTR,444857009,142.42,142.40,142.44
2026-06-04T17:30:31.473355,PLTR,444857009,142.56,142.54,142.59
2026-06-04T17:34:48.183448,PLTR,444857009,142.32,142.31,142.37
2026-06-04T17:38:11.314768,PLTR,444857009,142.28,142.26,142.31
2026-06-04T20:27:55.689727,PLTR,444857009,N/A,N/A,N/A
2026-06-04T20:28:02.354852,PLTR,444857009,141.21,141.20,141.23
2026-06-04T20:31:12.883184,PLTR,444857009,141.40,141.35,141.40
2026-06-04T20:43:14.699259,PLTR,444857009,141.57,141.56,141.60
2026-06-04T20:53:19.336815,PLTR,444857009,142.15,142.13,142.17
2026-06-04T21:25:26.686773,PLTR,444857009,N/A,N/A,N/A
2026-06-04T21:25:32.941255,PLTR,444857009,141.88,141.84,141.88
2026-06-04T21:30:47.727194,PLTR,444857009,142.30,142.30,142.34
2026-06-04T21:33:46.437269,PLTR,444857009,142.15,142.14,142.17
2026-06-04T21:51:40.642233,PLTR,444857009,N/A,N/A,N/A
2026-06-04T21:52:52.095790,PLTR,444857009,141.81,141.80,141.83
2026-06-04T21:54:52.989871,PLTR,444857009,141.78,141.75,141.78
2026-06-04T22:12:06.851728,PLTR,444857009,141.64,141.63,141.65
2026-06-04T22:14:40.408273,PLTR,444857009,N/A,N/A,N/A
2026-06-05T16:01:40.153131,PLTR,444857009,N/A,N/A,N/A
2026-06-05T16:02:42.408088,PLTR,444857009,139.25,139.22,139.28
2026-06-05T16:18:49.748600,PLTR,444857009,138.21,138.18,138.24
2026-06-05T16:30:37.138976,PLTR,444857009,N/A,N/A,N/A
2026-06-05T16:30:52.267271,PLTR,444857009,138.36,138.32,138.38
2026-06-05T16:34:21.562361,PLTR,444857009,138.67,138.66,138.69
2026-06-05T16:36:52.230342,PLTR,444857009,138.86,138.84,138.88
2026-06-05T16:44:48.964640,PLTR,444857009,137.94,137.91,137.96
2026-06-05T16:52:25.372427,PLTR,444857009,139.12,139.12,139.18
2026-06-05T16:55:51.309753,PLTR,444857009,138.58,138.54,138.58
2026-06-05T16:59:35.823629,PLTR,444857009,138.16,138.14,138.18
2026-06-05T17:05:27.635926,PLTR,444857009,138.47,138.46,138.50
2026-06-08T16:44:14.996828,PLTR,444857009,N/A,N/A,N/A
2026-06-08T16:45:10.822711,PLTR,444857009,137.09,137.09,137.12
2026-06-08T16:57:56.047457,PLTR,444857009,136.55,136.52,136.58
